1;0;0;0;0;Ratto di fogna in fuga. Con tutto il rispetto per i ratti. https://twitter.com/Iperbole_/status/1143258261862457344 …
1;0;0;0;0;Gli insulti e le frasi piene di odio e di fetido sarcasmo da parte dei topi di fogna nei confronti di #Camilleri che sta lottando per la vita, sono la prova che si è perso il senso di umanità, oltre a quello della decenza. #vergogna
1;0;0;0;0;E se vedete in rete post offensivi di sciacalli e di gente che non so neanche come apostrofare, bloccate e passate oltre. Non condividete per segnalare ad altri. Evitiamo di dare suggerimenti ad altri sciacalli. NON DIAMO UN PALCOSCENICO A CHI MERITA SOLO UNA FOGNA
1;0;0;0;0;carta igienica giornalisti cazzari abbiamo un problema di fondo siamo in una fogna la tv è una cloaca i conduttori dei manichini i giornali buoni per incantare il pesce complimenti @MarcelloFoa
1;0;0;0;0;Un'altra fogna a cielo aperto da denunciare. E stranamente è sempre della lega. Ma la magistratura non può intervenire? https://twitter.com/SerglocSergio/status/1229092313332408321 …
1;0;0;0;0;Primo rigore: tiro indirizzato nello specchio e fermato da braccio largo del difensore..secondo rigore: bentancurt lanciato in porta e fermato da braccio largo sul collo..uno più netto dell’altro e i topi di fogna hanno pure il coraggio di uscire dalle tane e parlare..
1;0;0;0;0;Sono tutti uguali. Bastano poche ore dentro la fogna di Trigoria per renderli tutti impresentabili in eterno. Feccia giallorossa.. https://twitter.com/MGuardasole/status/1219770142705537025 …
1;0;0;0;0;Dopo un secolo esatto da quando nacquero ci aspetta un decennio in cui va ricacciato nella fogna il peggio del '900, il fascismo e il comunismo. Curioso di vedere se gli italiani saranno all'altezza di questo compito. https://twitter.com/MarcoRizzoPC/status/1212372600074231809 …
1;0;0;0;0;Segnalate questa fogna pic.twitter.com/aorjNLC4mp
1;0;0;0;0;Non si tratta di arrabbiarsi perché vorreste impedire che il web rimanga la fogna che è diventato. Quello lo si fa con altri strumenti. Si tratta di arrabbiarsi perché si dovrebbero dare i dati personali a una società privata e perché comporterebbe chiusura à la nordcoreana.
1;0;0;0;0;Naturalmente non cambia nulla, repubblicani o democratici. Fanno schifo entrambi perché fa schifo il modello socioeconomico di quella fogna di paese.
1;0;0;0;0;Pezzi di merda!!! Dovete tornare nella fogna!!! https://twitter.com/nadiarizzo1210/status/1185818533130838017 …
1;0;0;0;0;Qualora @rubio_chef volessi denunciare questa ragazza e contribuire a debellare chi, come lei, trasforma la nostra rete in una fogna d’odio a cielo aperto. Con stima. pic.twitter.com/kcExeShhch
1;0;0;0;0;ieri pomeriggio scendo dalla macchina appena parcheggiata sotto casa e si sfila il telecomando della chiusura/apertura automatica e finisce diretto nella fogna. vi ho evitato il post contenente 15 bestemmie! ps grazie Roma che non pulisci le caditoie e ho recuperato il tutto!
1;0;0;0;0;Denunciare e condannare, questa gente deve finirla di sentirsi legittimata a fare uscire qualsiasi boiata dalla propria fogna. Daje Monica!
1;0;0;0;0;Questa quando chiuderà la fogna sarà sempre troppo tardi https://twitter.com/AlessiaMorani/status/1164127877694205953 …
1;0;0;0;0;Eccoli i sindaci #leghisti Non erano quelli per il decoro urbano sempre e comunque?? Qualcuno sa il nome di questo schizzo di fogna? #Taormina Si #sindaco lei e una merda Ora mi denunci Ma spero di non incrociarlamai per la mia strada passerebbe un brutto quarto d ora pic.twitter.com/NffCGx085z
1;0;0;0;0;Questa Mara Carfagna deve ritornare nella fogna da dove è venuta per parlare contro chi nella vita ha avuto la sfortuna di non aver fatto colpo grosso ed di non aver potuto vedere Arcore . https://twitter.com/MaildePerrone/status/1155481313102745600 …
1;0;0;0;0;Questo non è uno Chef è un affamato,ingordo, pozzo senza fondo,trebbiatrice, tritatutto, fogna umana,vergogna della tavola e vergogna x l'Italia, dovrebbe stare zitto,muto o meglio andare via dai coglioni
1;0;0;0;0;Sogno un mondo in cui la rete non sia la fogna dell’umanità impunita ma in cui ognuno sia riconoscibile e responsabile per il #letame che ha dentro e tira sulle persone, per frustrazione o interesse I #fake siete voi, ma l’odio è verissimo e per quello dovete pagare. #Camilleripic.twitter.com/8LhcCY1oAg
1;0;0;0;0;"politici come lui in Italia ne abbiamo? Invece di dare la cittadinanza onoraria alla ""capitana"" diamola a lui che magari ci aiuta ad uscire da questa fogna"
1;0;0;0;0;Fa la voce grossa da sbruffone il #buffone nazista ma se osservi meglio vedi che nessuno lo caga. Ma proprio nessuno. Soltanto quella massa di scimmiette ammaestrate che gli va dietro ripetendo alla nausea tutte le offese che escono da quella fogna che ha per bocca, del capitOne!
1;0;0;0;0;Marmellata o cioccolato? Perché scegliere? Nel dubbio, siccome sono una fogna, mangio tutto! pic.twitter.com/WLOw2bkHAU
1;0;0;0;0;Siamo tutti #Rom. Chi non condivide è di #CasaPound. Topi di fogna
1;0;0;0;0;Mi chiedo perché dobbiamo vivere nella paura, perché un paese come l' Italia deve essere ridotto a una fogna a cielo aperto, solo perché la UE complici la sinistra, ha voluto riempirci di queste persone malate di satanismo religioso !! PERCHÉ ?
1;0;0;0;0;Cavolo leggo Santoro nelle tendenze, e penso che sia morto, invece ha solo aperto quella fogna di cloaca che si trova sotto il naso.
1;0;0;0;0;É sempre la stessa categoria Io non sono razzista ma.. Io non sono omofobo ma.. Io non sono fascista ma. Categoria topi di fogna
1;0;0;0;0;Domani sveglia 5.30 x andare a Varazze. Fogna di mare con 30.000 milanesi in 50m di spiaggia. Mai ho cosi desiderato di lavorar la domenica
1;0;0;0;0;In questa fogna continua di interventi tv sentire Gino Strada è una boccata d'ossigeno.
1;0;0;0;0;#Retake è nato dall'indignazione di #Roma ridotta ad 1 fogna. La denuncia è sacrosanta quando porta all'azione! @romafaschifo @bettape
1;0;0;0;0;Che fogna l'Italia di Santoro, questa sera ha superato l'inimmaginabile
1;0;0;0;0;" #sedutafiume si trasforma in #sedutarivolo che puzza di fogna. #controriformaCostituzione. #Renzi: tireremo dritto""pic.twitter.com/UdnGOnMZmW"
1;0;0;0;0;Si fanno scortare da antisommosa, blindano le fermate dei vaporetti,di nascosto come i topi di fogna. #venezia è #antifa.nessuno spazio a #fn
1;0;0;0;0; @Freegolor: ...La fogna continua..... #GALANterie #NeverMose @carlucci_cc @chryduca @sevenseasmarina @andrea_gazza https://twitter.com/Freegolor/status/526812842599919616/photo/1pic.twitter.com/LHfHfoheMV 
1;0;0;0;0;Juventino carogna il tuo posto è la fogna.
1;0;0;0;0;#volemosebeneM5S Questo é l'attacco più gentile alla Boldrini. Il resto é fogna sessista. pic.twitter.com/VDO3G9MIGa
1;0;0;0;0;Toh c' è di nuovo il TOPO DI FOGNA FAVIA!!!!!! #Lariachetira
1;0;0;0;0;Romania gettata in una fogna profonda sei metri!!! pic.twitter.com/5vwPZ1ehTD
1;0;0;0;0;'noi di twitter fra vent'anni' 'amore, come lo chiamiamo?' 'niall' 'niall? ma che nome è?' 'chiudi quella fogna. si chiamerà niall.'
1;0;0;0;0;@fabiofogna Si si... Proprio io... Perché Crazy Fogna NON MOLLA MAIIII!!! VAMOOOSSS CRACKKK!!!! pic.twitter.com/1ZNe0yvRmh
1;0;0;0;0;DEBORAH TAPPATI QUELLA MINCHIA DI FOGNA. #Amici13
1;0;0;0;0;@fabiofogna Forza Fogna N M M !!! pic.twitter.com/Toi8m8RDkX
1;0;0;0;0;#bersanimuori e' l'hastag dei miserabili topi di fogna , caro @beppe_grillo
1;0;0;0;0;Per non parlare di a Frenkie topo di fogna
1;0;0;0;0;i topi della fogna sotto casa >>>>>>>>>>>> carlotta ferlito
1;0;0;0;0;Che fogna!Nel giro di 1 ora mi sono mangiata 1 pezzo di pizza ai wurstel, il gelato, un pezzo di pane e panelle e ora aperitivo+stuzzichini
1;0;0;0;0;ITALIANI SVEGLIATEVI SPEGNETE QUESTA FOGNA DI TELEVISIONE SPAZZATURA. LORO LITIGANO E LA GENTE SOFFRE SONO TUTTI COLLUSI GIORNALAI INCLUSI
1;0;0;0;0;Tappati quella fogna
1;0;0;0;0;#Conte chiudi quella fogna.
1;0;0;0;0;#Abete il topo di fogna che si dichiara tifoso della #Juve... il grande Pirandello ne avrebbe ricavato una novella memorabile.
1;0;0;0;0;#Abete dentro lo #JuventusStadium è come un topo di fogna nel piatto del caviale
1;0;0;0;0;Senti che puzza, peggio dei tombini stanno parlando #salvini e #gentilini le loro bocche sanno di fogna degli italiani veri sono la vergogna
1;0;0;0;0;"Essere alla partita dell'Italia e sentire intonare ""e la Lazio merda fogna de sta città"" non ha prezzo! #italiaargentina #laziomerda"
1;0;0;0;0;Lo Passo, Conversano, CHIUDETE QUELLA FOGNA CHE CHIAMATE BOCCA E FATEVE I CAZZI VOSTRA! #monnezza
1;0;0;0;0;'la canzone grida larry' 'è dedicata a louis' CHIEDETEVI QUELLA FOGNA E GODETEVI LA VOCE ROCA E PERFETTA DI HARRY, MINCHIA.
1;0;0;0;0;Caro mio la spesa pubblica tagliamola dal lato della fogna e non da quella del wellfare #ultimaparola
1;0;0;0;0;Quando alcune ragazze aprono quella fogna che si ritrovano al posto della bocca mi fanno pentire di appartenere al loro stesso sesso.
1;0;0;0;0;Uffffffff #vigliadidormire.... Ma proprio non ci si riesce uffffffff x fortuna che c'è il doppio di Fogna-Bolelli!!
1;0;0;0;0;Colore del cielo di #Alessandria: 1 kg di peli di coda di topo, 2 etti di cenere di sigaretta, 2 parti di spurgo di fogna. Mescolare bene.
1;0;0;0;0;Appartiene a chi parla troppo. Tu. Parli troppo. Tu parli troppo,tappati quella cazzo di fogna che ti ritrovi al posto della bocca.
1;0;0;0;0;Seguimi e ti seguo. Se no caghi in una fogna con ratti lol ahshah #rt
1;0;0;0;0;FOGNA DE STA CITTÀ #laziomerda
1;0;0;0;0;Bellezza, carogna, ritorna nella fogna!!! #buonagiornata @chiara_maero
1;0;0;0;0;#SanremoNews Sanremo: fogna al Rondò, un fusto d’olio all’origine del guasto. L'assessore Fera “Inciviltà di alcuni... http://dlvr.it/1XFrKW 
1;0;0;0;0;Ma l'odore di fogna al #designsupermarket della #rinascente? Vuol diventare l'anti Abercrombie?
1;0;0;0;0;“@Fabio_Fogna: Domani ora 15h debutto contro Krajinovic.Partita dura ma con tanta voglia di iniziare a far bene!!!FORZA FOGNA” forza!!
1;0;0;0;0;"nel rimedio del 2dipicche a entourage fogna mai dire""scegliete voi"" #€€€ (@ Tarabaralla Restaurant) http://4sq.com/Ayy2da "
1;0;0;0;0;Pochi giorni senza fontana ed è già una fogna. @ Fontana di Piazza Napoli http://instagr.am/p/IM--s2tSwM/ 
1;0;0;0;0;@giovannacolosim ah beh il bagno in 1 classe sui frecciarossa mi sembra una fogna a cielo aperto!! #trenitalialadrona #
1;0;0;0;0;Cappuccino e fuori un'alba limpida e gelida, peccato per quel vago aroma di fogna che sempre aleggia indisturbato. http://4sq.com/sGocrn 
1;0;0;0;0;Non parlarmi cosi vicino per evitare che gli altri sentano. Specialmente se ti sei appena svegliato, caro collega del fogna profumante.
0;0;0;1;0;A #Ferrara è scoppiata una fogna in corso giovecca,improvvisamente è come stare al lago di Varese (per il colore dell'acqua..)
1;0;0;0;0;Che puzza di fogna D: (@ Civiform - Centro Formazione Professionale Cividale) http://4sq.com/nti1wo 
1;0;0;0;0;E la Roma merda e la Roma merda e la roma merda fogna de sta città
1;0;0;0;0;Sembra tutto un gioco certe volte, forse perchè alcune persone sottovalutano le parole che fanno uscire da quella fogna di cervello!
1;0;0;0;0;Io i 6€ di tassa di soggiorno li ho dati, quindi posso fare reclamo a @matteorenzi per la puzza di fogna che mi soffoca da due giorni?
1;0;0;0;0;Su telenorba scorrono immagini del pertusillo con pesci morti e scarichi di fogna ventennali. Acquedotto e ARPAB dicono di bere tranquilli.
1;0;0;0;0;O a Rende ci sono le terme oppure sono vicino ad una fogna aperta. E non mi risulta vi siano terme a Rende.
1;0;0;0;0;Vedo la madre che si ciucca il ciuccio prima di darlo al bimbo... Ma a che scopo? Avrai una fogna in bocca,non gli ultrasuoni!
1;0;0;0;0;“ @ASRoma_1927: Lotito, vuoi qualcosa di Roma sulle maglie?? Mettece na fogna! L'unica cosa che rappresentate della città...” Pagliaccio!!!!
1;0;0;0;0;I ratti di fogna incominciano con i distinguo : non affonderemo con il PDL. i Responsabili stanno squagliando. Buon naufragio!
1;0;0;0;0;Barney è chiaro che tu hai dei gravi problemi edipici che ti hanno ridotto all'equivalente emotivo di un ratto di fogna a caccia di cibo...
0;1;0;0;0;Welcome in #Bagheria uscendo dalla stazione una nauseabonda puzza di fogna
1;0;0;0;0;#Ibrahimovic. E' divertente che se dici la tua sul suo ritorno in Serie A spunta dalle fogne la peggior feccia subnormale dei social: metà punti, metà neuroni il bello che io Ibra l'ho sempre stimato e dall'ultimo viaggio in California sono tornato con la sua maglia. Originale! pic.twitter.com/R4v9l8LhMm
1;0;0;0;0;A tutti i leghisti e fascisti che mi stanno rompendo i coglioni, capisco che le piazze piene di sardine vi fanno paura, e ne avete ragione. Tornerete da dove siete usciti, nelle fogne... Tranquilli questa è certezza.
1;0;0;0;0;In #GranBretagna vincono #BorisJohnson e la #Brexit senza accordo. In Italia subito riaprono le fogne e i sorci riemergono urlando che vogliono l’ #Italexit. Quanta demenza e ignoranza!
1;0;0;0;0;Per anni L ho sentiti dirci che rubavamo rigori, che avevamo il palazzo a favore, per anni L ho sentiti rompe er cazzo e mo? Mo stanno zitti perché sn la squadra più aiutata del campionato. Godete ora perché la merda sempre merda rimane e nelle fogne ce tornerete presto #merde pic.twitter.com/T32hSloU6i
1;0;0;0;0;SEMPRE:FASCISTI CAROGNE TORNATE NELLE FOGNE! https://twitter.com/mostro15119736/status/1200128094306258944 …
1;0;0;0;0;A quelli che si insinuano in questo hastag per denigrare dico solo che siete l'Italia peggiore quella che stiamo ricalcando nelle fogne,insieme a questa grande donna #NessunoTocchiVirginia
1;0;0;0;0;Ma ditemi, chi è che ha fatto in modo che costoro rialzassero la testa e uscissero dalle fogne? Chi è, e non da oggi, che ha dato spazio ai fascisti regalando loro una finta patina di legittimità ? Sono questi i responsabili della deriva fascista in atto! Sappiamo chi sono. https://twitter.com/Italiantifa/status/1192754966626217986 …
1;0;0;0;0;Difendiamo la #Costituzione Rimandiamo nelle fogne i ratti e i loro capi #casapound #Salvini #Melonipic.twitter.com/ke6CHCmYRs
1;0;0;0;0;Rimandiamo presto sti ratti che si spacciano per interisti nelle fogne
1;0;0;0;0;La domanda assillante che mi pongo è: perché hanno dovuto aspettare che esondassero le fogne di Twitter per espellerlo? E soprattutto, perché cazzo lo hanno assunto uno così i Luiss??? Santo cielo, persino alla NAIA uno così non avrebbe passato i test psicologici
1;0;0;0;0;Pensavo di aver scritto una bella cosa. Poi hanno aperto le fogne. Mi dispiace, ma mi vedo costretta a silenziare la conversazione. Scusatemi se non rispondo più a nessuno.
1;0;0;0;0;"Ma questo idiota del PD che parlando di Salvini lo chiama ""la bestia""..Ma vi sembra possibile ? E questi sarebbero democratici? Peggio dei topi nelle fogne"
1;0;0;0;0;Non ti crede più nessuno cazzaro Padano, però due bei consigli te li do volentieri, e poi ritirati nelle fogne pic.twitter.com/zHwN3yXPzD
1;0;0;0;0;Io mi rifiuto di credere che siamo diventati un paese di gente così di merda. Proprio la melma che si deposita nelle fogne. pic.twitter.com/8zmSJj2Cv3
1;0;0;0;0;Stanotte i fascisti di #ForzaNuova sono usciti dalle fogne per andare ai Giardini Margherita di Bologna da dove partirà nel pomeriggio il corteo del #Pride. Hanno attaccato due striscioni analfabeti. Lo hanno fatto di notte, come fanno i ladri. Coraggiosi, vero?pic.twitter.com/fpEmbpANAC
1;0;0;0;0;Ma anche i maschi adulti piangono? li ho visti solo nei film romantici, secondo me sono una leggenda metropolitana, come i coccodrilli nelle fogne.
1;0;0;0;0;"A dispetto delle piazze vuote e dei social sdegnati i fasci veri, quelli nell'ombra, usciranno dalle loro fogne per votare e poi ritirarsi di nuovo, bastonare e nascondere la mano, per poter dire un domani ""io? Noooo, ma figuriamoci"", com'è proprio del fascio vigliacco e infame."
1;0;0;0;0;Roma, oli esausti nelle fogne sotto gli occhi dell'Ama. Video inchioda i commercianti ai Parioli https://www.leggo.it/italia/roma/roma_oli_esausti_fogne_ama-4432262.html … @leggoit @romafaschifo #solosuLeggo @virginiaraggi
1;0;0;0;0;Quando a sinistra ancora si gridava “fascisti carogne tornate nelle fogne” e il #Msi era fuori dall’arco costituzionale, qualcuno diede dignitá alla destra italiana. Oggi @GiorgiaMeloni pensa di poter uccidere @berlusconi e impadronirsi delle sue spoglie. Ingrata e smemorata
1;0;0;0;0;Sto bloccando un bel po' di #fascisti #coglioni che insultano questi ragazzi perché usano #bellaciao. Mi vergogno di essere #italiano come loro. Però, almeno, non sto nelle fogne. #cialtroni #italiahttps://twitter.com/pasquino2000/status/1106440158730248192 …
1;0;0;0;0;È vergognoso che con i nostri soldi vengano finanziate fogne come #Libero e i suoi ributtanti addetti a spargere merda, a cominciare da quell'arteriosclerotico affetto da demenza senile, i nostri soldi DEVONO avere destinazione diversa!
1;0;0;0;0;Stanno uscendo dalle fogne continuamente. Abbiamo abbassato la guardia e adesso ce li ritroviamo alla luce del sole. Buongiorno cacià pic.twitter.com/fQFNO5vVNf
1;0;0;0;0;600.000 persone su 130.000 mq abitabili. Cemento accazzo ovunque. Mare inquinato dalle fogne. Spazzatura ovunque. Un cazzo di albero non ci cresce. Gente simpatica e ospitale come un granchio tra i coglioni. Caldo e polvere. Costosa come Montecarlo e pare Kabul.Gozo idem https://twitter.com/Barbibarba/status/1218240732663812096 …
1;0;0;0;0;Omofobia, fascisti di Casapound staccano un orecchio a un uomo gay: aperta un'inchiesta. Fascisti carogne tornate nelle fogne https://www.globalist.it/news/2020/01/09/omofobia-fascisti-di-casapound-staccano-un-orecchio-a-un-uomo-gay-aperta-un-inchiesta-2051405.html …
1;0;0;0;0;Me lo ricordo molto bene quello slogan ... fascisti, carogne, tornate nelle fogne!!! https://twitter.com/MariM64768014/status/1205916296921206787 …
1;0;0;0;0;"Ma ultimamente hanno aperto le fogne ? È pieno di pantegane ""NERE"", in giro...schifo https://twitter.com/simonecrespi3/status/1193061173136150529 …"
1;0;0;0;0;Ed è proprio invitando in TV quella gentaglia che poi si da forza a chi fino all’altro ieri se ne stava rintanato nel profondo delle fogne! https://twitter.com/SarahConnor_18/status/1193112560838565889 …
1;0;0;0;0;Che oggi si sarebbero riaperte le fogne non avevo dubbi, ma fino a questo punto non l'avrei mai pensato. Fasci schifosi. https://twitter.com/PBerizzi/status/1170926485634519040 …
1;0;0;0;0;Attenzione Attenzione Come ogni inizio campionato, escono dalle fogne le pantegane merdazzurre...in attesa che si silenzino da soli, provvedo a blocco immediato... Sono esclusi dal blocco coloro che si comportano in modo educato e rispettoso.... Grazie
1;0;0;0;0;È bastato che si sbiancasse la faccia dell'assassino e sono tornati nelle loro fogne! R.I.P. pic.twitter.com/pxYSNWA3mP
1;0;0;0;0;Perché infierire così su Romano e sul PD, d'altronde loro si definiscono il partito formato da brave persone, MORTACCI VOSTRI LURIDI BASTARDI CHE POSSIATE SPROFONDARE NELLE FOGNE DA DOVE SIETE USCITI E VI SOTTERINO CON LA LAVA X NON LASCIARE TRACCIA, MERDE https://twitter.com/RadioSavana/status/1151588719461359622 …
1;0;0;0;0;Ma Casapound? Quando li sfrattato quei ratti e li rimandano nelle fogne?
1;0;0;0;0;"Noi diciamo a tutti ""topi"" famelici che stanno attaccando la Raggi di ritornare nelle fogne!"
1;0;0;0;0;Hanno fatto uscire i ratti neri dalle fogne, e queste sono le conseguenze! La foto in bianco e nero rende bene la tragicità del momento e rimanda a ben altri periodi! #facciamoretehttps://twitter.com/isentinelli/status/1126184942545797120 …
1;0;0;0;0;Nei miei anni non ho mai visto tanti fascisti in giro per l’Italia. Forse qualcuno ha aperto i tombini facendoli furiosamente uscire dalle fogne come ratti affamati #casalbruciato #rom
1;0;0;0;0;ah! Allora non si limitano a far riemergere dalle fogne ben altra roba... https://twitter.com/ViolaXenia/status/1126098481075097600 …
1;0;0;0;0;Andare sul territorio non vuol dire fare una comparsata nelle sale convegni. Significa portare acqua e luce, lampioni, marciapiedi, fogne, attività culturali e ludiche per minori, asili, biblioteche, case popolari, iniziative per creare/incentivare apertura attività economiche https://twitter.com/CarloCalenda/status/1122570517406523392 …
1;0;0;0;0;#Taverna ridicola! Vergognati di stare al governo con chi sta facendo uscire dalle fogne, con dichiarazioni, atteggiamenti e strizzamenti d’occhio, i fascisti! In romanesco lo capisci meglio ipocrita VERGOGNATE! #6marzo
1;0;0;0;0;Se avessimo tutti l’1% del coraggio di questo ragazzo di #TorreMaura, i ratti tornerebbero nelle fogne in una settimana… https://www.globalist.it/news/2019/04/03/torre-maura-un-15enne-contro-casapound-odiate-solo-le-minoranze-nessuno-deve-essere-lasciato-indietro-2039646.html …
1;0;0;0;0;Se ne stavano nascosti da bravi vigliacchetti italici, ora si sentono forti e in maggioranza ma appena perdono le elezioni se ne ritornano nelle fogne. Faranno come i fasci a fine regime, rinnegheranno anche le madri.
1;0;0;0;0;Oggi sono usciti tutti dalle fogne. Continuo a bloccare.
1;0;0;0;0;fascisti, siete fasciti M5FASCI Chiudiamo le fogne #resistenza #facciamorete
1;0;0;0;0;Solidarietà a #GiuliaSarti. Quelli de #LeIene dimostrano sempre di più quale livello infimo stanno raggiungendo: fogne e spazzatura.
1;0;0;0;0;Il governo decida , servizio pubblico e una rete sola !! Che ci sta a fare un governo in Italia ?Mediaset politica, La7 politica, la RAI occupata ? La gente potrebbe spegnere la TV x farli fallire se non abbiamo un governo decisionale ? SPEGNETE QUELLE FOGNE !!
1;0;0;0;0;Le fasciste come la #Santanche solo in un posto devono tornare: nelle fogne! #ottoemezzo
1;0;0;0;0;Il signore delle fogne (Foto U.P. England 1950) pic.twitter.com/LaZZgFSXOz
1;0;0;0;0; #Salvini ha fatto uscire i fascisti dalle fogne. #Renzi distrugge la #Costituzione antifascista...pic.twitter.com/atxdL7qdh1
1;0;0;0;0;Arbitraggio degno del periodo delle sim svizzere. La puzza di piscio è Moet paragonato a ste fogne ambulanti
1;0;0;0;0;Ma forse vi pensate che co tutto sto schifo che sta uscendo dalle fogne politiche non ci sta qualcuno che dice sj vabbe ma.ora si va sobravi
1;0;0;0;0;Torna nelle fogne, laziale demmerda! #RomaInter pic.twitter.com/EtrC78Gkrn
1;0;0;0;0;Il corteo non arretra, con determinazione urla :fascisti carogne tornate nelle fogne. Via FN da #bologna.pic.twitter.com/26qPs4M4eO
1;0;0;0;0;Il FUAN e @MaurizioMarron escono dalle fogne e in assetto elettorale si contraddicono sulle loro scelte su #edisu @SI_Torino @AlterPOLIS
1;0;0;0;0;Pinilla ha intasato le fogne di tutto il Brasile #brasilecile
1;0;0;0;0;I miei timpani si sono lanciati nelle fogne #mtvawards2014
1;0;0;0;0;istruttivo leggere #twitter di notte. I fasci,x dire, escono dalle fogne, sproloquiano contro gli #immigrati, gli #sbarchi,i #negri, la #ue.
1;0;0;0;0;Ritornare in Italia dopo una settimana a Cuba è allettante come tuffarsi nelle fogne di Calcutta.
1;0;0;0;0;Adesso la loro cacca o pipì è nelle nostre fogne AHAHAHAHAHHAHAHAHAHAHAHAAHHA #OneDThanksForBeingHereByItaly #welcometoitalyonedirection
1;0;0;0;0;Su facebook nei link ci sono sempre le ragazze con i capelli arcobaleno, nella realtà mai viste, vivono nelle fogne?
1;0;0;0;0;Poi Eleanor è una figa in pigiama e io sembro una rintanata appena tornata dalle fogne!
1;0;0;0;0;chissa' perché in ogni telefilm prima o poi bisona entrare nelle fogne!!!
1;0;0;0;0;@_Morwen già la mia autostima è bassa, ora è andata a finire nelle fogne, sei bellissima!
1;0;0;0;0;#SanremoNews Sanremo Bandiera Blu, per gli stabilimenti “Un riscatto, il problema fogne non deve penalizzare” http://dlvr.it/1ZRnHK 
0;1;0;0;0;#SanremoNews Sanremo: allarme fogne. L'assessore Fera bacchetta i giornali e afferma “Non è cambiato niente rispetto... http://dlvr.it/1YvWr4 
1;0;0;0;0;Mi tocca guardare il servizio sulle fogne di #cosmo su #rai3 grazie mamma, arrivi a casa tardi e ti appropri della tv :-(
1;0;0;0;0;Con @MattiaCalise parliamo della campagna @WWF sulla tutela delle coste. A Paola 300m dalla costa le fogne #radiobicipic.twitter.com/JFI83tRo
